site,year,month,date,value,source_file,value_detrended
WLG,2009,8,2009-08-15,-47.393,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.47323136904215
WLG,2009,9,2009-09-15,-47.383,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.46092268993298
WLG,2009,10,2009-10-15,-47.347,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.42261401082379
WLG,2009,11,2009-11-15,-47.322,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.39530533171462
WLG,2009,12,2009-12-15,-47.335,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.40599665260544
WLG,2010,1,2010-01-15,-47.363,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.43168797349625
WLG,2010,2,2010-02-15,-47.375,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.441379294387076
WLG,2010,3,2010-03-15,-47.352,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.416070615277896
WLG,2010,4,2010-04-15,-47.318,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.37976193616871
WLG,2010,5,2010-05-15,-47.32,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.37945325705954
WLG,2010,6,2010-06-15,-47.373,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.43014457795036
WLG,2010,7,2010-07-15,-47.435,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.48983589884118
WLG,2010,8,2010-08-15,-47.473,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.525527219732
WLG,2010,9,2010-09-15,-47.465,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.515218540622826
WLG,2010,10,2010-10-15,-47.433,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.48090986151364
WLG,2010,11,2010-11-15,-47.393,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.43860118240446
WLG,2010,12,2010-12-15,-47.364,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.40729250329528
WLG,2011,1,2011-01-15,-47.338,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.3789838241861
WLG,2011,2,2011-02-15,-47.303,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.34167514507692
WLG,2011,3,2011-03-15,-47.257,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.29336646596774
WLG,2011,4,2011-04-15,-47.216,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.25005778685856
WLG,2011,5,2011-05-15,-47.212,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.24374910774939
WLG,2011,6,2011-06-15,-47.267,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.29644042864021
WLG,2011,7,2011-07-15,-47.342,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.36913174953102
WLG,2011,8,2011-08-15,-47.4,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.424823070421844
WLG,2011,9,2011-09-15,-47.416,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.438514391312665
WLG,2011,10,2011-10-15,-47.415,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.435205712203484
WLG,2011,11,2011-11-15,-47.427,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.44489703309431
WLG,2011,12,2011-12-15,-47.441,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.45658835398513
WLG,2012,1,2012-01-15,-47.429,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.44227967487595
WLG,2012,2,2012-02-15,-47.378,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.38897099576677
WLG,2012,3,2012-03-15,-47.319,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.327662316657594
WLG,2012,4,2012-04-15,-47.284,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.29035363754841
WLG,2012,5,2012-05-15,-47.307,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.31104495843923
WLG,2012,6,2012-06-15,-47.371,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.372736279330056
WLG,2012,7,2012-07-15,-47.441,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.44042760022087
WLG,2012,8,2012-08-15,-47.449,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.44611892111169
WLG,2012,9,2012-09-15,-47.389,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.38381024200252
WLG,2012,10,2012-10-15,-47.312,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.30450156289333
WLG,2012,11,2012-11-15,-47.304,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.294192883784156
WLG,2012,12,2012-12-15,-47.375,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.36288420467498
WLG,2013,1,2013-01-15,-47.432,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.417575525565795
WLG,2013,2,2013-02-15,-47.401,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.38426684645662
WLG,2013,3,2013-03-15,-47.304,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.28495816734744
WLG,2013,4,2013-04-15,-47.208,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.18664948823825
WLG,2013,5,2013-05-15,-47.204,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.18034080912908
WLG,2013,6,2013-06-15,-47.279,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.2530321300199
WLG,2013,7,2013-07-15,-47.38,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.35172345091072
WLG,2013,8,2013-08-15,-47.442,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.41141477180154
WLG,2013,9,2013-09-15,-47.457,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.42410609269236
WLG,2013,10,2013-10-15,-47.458,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.422797413583176
WLG,2013,11,2013-11-15,-47.462,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.424488734474004
WLG,2013,12,2013-12-15,-47.453,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.413180055364826
WLG,2014,1,2014-01-15,-47.405,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.36287137625564
WLG,2014,2,2014-02-15,-47.33,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.28556269714646
WLG,2014,3,2014-03-15,-47.248,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.20125401803728
WLG,2014,4,2014-04-15,-47.222,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.1729453389281
WLG,2014,5,2014-05-15,-47.275,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.22363665981892
WLG,2014,6,2014-06-15,-47.399,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.34532798070975
WLG,2014,7,2014-07-15,-47.515,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.45901930160056
WLG,2014,8,2014-08-15,-47.551,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.49271062249139
WLG,2014,9,2014-09-15,-47.513,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.452401943382206
WLG,2014,10,2014-10-15,-47.46,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.397093264273025
WLG,2014,11,2014-11-15,-47.451,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.38578458516385
WLG,2014,12,2014-12-15,-47.469,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.40147590605467
WLG,2015,1,2015-01-15,-47.459,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.38916722694549
WLG,2015,2,2015-02-15,-47.407,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.334858547836305
WLG,2015,3,2015-03-15,-47.337,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.262549868727135
WLG,2015,4,2015-04-15,-47.307,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.23024118961795
WLG,2015,5,2015-05-15,-47.337,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.25793251050877
WLG,2015,6,2015-06-15,-47.413,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.33162383139959
WLG,2015,7,2015-07-15,-47.489,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.405315152290406
WLG,2015,8,2015-08-15,-47.514,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.428006473181235
WLG,2015,9,2015-09-15,-47.488,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.399697794072054
WLG,2015,10,2015-10-15,-47.459,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.36838911496287
WLG,2015,11,2015-11-15,-47.466,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.373080435853694
WLG,2015,12,2015-12-15,-47.5,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.404771756744516
WLG,2016,1,2016-01-15,-47.506,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.40846307763533
WLG,2016,2,2016-02-15,-47.453,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.35315439852616
WLG,2016,3,2016-03-15,-47.366,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.26384571941698
WLG,2016,4,2016-04-15,-47.312,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.20753704030779
WLG,2016,5,2016-05-15,-47.32,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.21322836119862
WLG,2016,6,2016-06-15,-47.392,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.28291968208944
WLG,2016,7,2016-07-15,-47.478,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.36661100298026
WLG,2016,8,2016-08-15,-47.546,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.43230232387108
WLG,2016,9,2016-09-15,-47.561,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.4449936447619
WLG,2016,10,2016-10-15,-47.533,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.41468496565272
WLG,2016,11,2016-11-15,-47.503,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.38237628654354
WLG,2016,12,2016-12-15,-47.493,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.370067607434365
WLG,2017,1,2017-01-15,-47.486,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.360758928325176
WLG,2017,2,2017-02-15,-47.458,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.330450249216
WLG,2017,3,2017-03-15,-47.412,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.28214157010682
WLG,2017,4,2017-04-15,-47.374,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.24183289099764
WLG,2017,5,2017-05-15,-47.376,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.24152421188846
WLG,2017,6,2017-06-15,-47.424,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.287215532779285
WLG,2017,7,2017-07-15,-47.482,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.3429068536701
WLG,2017,8,2017-08-15,-47.512,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.370598174560925
WLG,2017,9,2017-09-15,-47.512,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.36828949545175
WLG,2017,10,2017-10-15,-47.51,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.36398081634256
WLG,2017,11,2017-11-15,-47.525,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.376672137233385
WLG,2017,12,2017-12-15,-47.547,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.396363458124206
WLG,2018,1,2018-01-15,-47.544,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.39105477901502
WLG,2018,2,2018-02-15,-47.496,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.34074609990585
WLG,2018,3,2018-03-15,-47.441,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.28343742079667
WLG,2018,4,2018-04-15,-47.429,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.269128741687496
WLG,2018,5,2018-05-15,-47.49,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.32782006257831
WLG,2018,6,2018-06-15,-47.578,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.413511383469135
WLG,2018,7,2018-07-15,-47.657,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.49020270435995
WLG,2018,8,2018-08-15,-47.695,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.52589402525078
WLG,2018,9,2018-09-15,-47.706,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.5345853461416
WLG,2018,10,2018-10-15,-47.707,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.53327666703242
WLG,2018,11,2018-11-15,-47.693,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.51696798792324
WLG,2018,12,2018-12-15,-47.655,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.47665930881406
WLG,2019,4,2019-04-15,-47.379,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.19142459237734
WLG,2019,5,2019-05-15,-47.444,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.254115913268166
WLG,2019,6,2019-06-15,-47.58,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.387807234158984
WLG,2019,7,2019-07-15,-47.733,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.5384985550498
WLG,2019,8,2019-08-15,-47.801,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.60418987594063
WLG,2019,9,2019-09-15,-47.764,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.56488119683145
WLG,2019,10,2019-10-15,-47.69,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.48857251772226
WLG,2019,11,2019-11-15,-47.647,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.443263838613085
WLG,2019,12,2019-12-15,-47.629,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.42295515950391
WLG,2020,1,2020-01-15,-47.611,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.40264648039472
WLG,2020,2,2020-02-15,-47.581,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.37033780128555
WLG,2020,3,2020-03-15,-47.548,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.33502912217637
WLG,2020,4,2020-04-15,-47.54,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.324720443067186
WLG,2020,5,2020-05-15,-47.569,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.35141176395801
WLG,2020,6,2020-06-15,-47.647,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.42710308484883
WLG,2020,7,2020-07-15,-47.75,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.52779440573965
WLG,2020,8,2020-08-15,-47.828,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.603485726630474
WLG,2020,9,2020-09-15,-47.844,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.617177047521295
WLG,2020,10,2020-10-15,-47.809,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.57986836841211
WLG,2020,11,2020-11-15,-47.756,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.52455968930293
WLG,2020,12,2020-12-15,-47.716,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.48225101019376
WLG,2021,1,2021-01-15,-47.681,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.44494233108457
WLG,2021,2,2021-02-15,-47.639,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.4006336519754
WLG,2021,3,2021-03-15,-47.601,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.360324972866216
WLG,2021,4,2021-04-15,-47.605,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.36201629375703
WLG,2021,5,2021-05-15,-47.662,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.416707614647855
WLG,2021,6,2021-06-15,-47.738,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.49039893553868
WLG,2021,7,2021-07-15,-47.794,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.54409025642949
WLG,2021,8,2021-08-15,-47.827,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.574781577320316
WLG,2021,9,2021-09-15,-47.847,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.59247289821114
WLG,2021,10,2021-10-15,-47.872,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.615164219101956
WLG,2021,11,2021-11-15,-47.911,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.65185553999278
WLG,2021,12,2021-12-15,-47.929,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.667546860883604
WLG,2022,1,2022-01-15,-47.893,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.62923818177442
WLG,2022,2,2022-02-15,-47.817,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.55092950266524
WLG,2022,3,2022-03-15,-47.748,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.47962082355606
WLG,2022,4,2022-04-15,-47.71,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.43931214444688
WLG,2022,5,2022-05-15,-47.716,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.4430034653377
WLG,2022,6,2022-06-15,-47.77,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.49469478622853
WLG,2022,7,2022-07-15,-47.85,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.57238610711934
WLG,2022,8,2022-08-15,-47.943,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.66307742801016
WLG,2022,9,2022-09-15,-47.997,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.71476874890099
WLG,2022,10,2022-10-15,-47.996,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.711460069791805
WLG,2022,11,2022-11-15,-47.979,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.692151390682625
WLG,2022,12,2022-12-15,-47.979,ch4c13_wlg_surface-flask_7_sil_month.txt,-47.68984271157345
ZEP,2008,6,2008-06-15,-47.126,ch4c13_zep_surface-flask_7_sil_month.txt,-47.413308051948036
ZEP,2008,7,2008-07-15,-47.208,ch4c13_zep_surface-flask_7_sil_month.txt,-47.49200566054633
ZEP,2008,8,2008-08-15,-47.381,ch4c13_zep_surface-flask_7_sil_month.txt,-47.66170326914463
ZEP,2008,9,2008-09-15,-47.536,ch4c13_zep_surface-flask_7_sil_month.txt,-47.81340087774293
ZEP,2008,10,2008-10-15,-47.608,ch4c13_zep_surface-flask_7_sil_month.txt,-47.88209848634122
ZEP,2008,11,2008-11-15,-47.566,ch4c13_zep_surface-flask_7_sil_month.txt,-47.83679609493954
ZEP,2008,12,2008-12-15,-47.491,ch4c13_zep_surface-flask_7_sil_month.txt,-47.75849370353783
ZEP,2009,1,2009-01-15,-47.446,ch4c13_zep_surface-flask_7_sil_month.txt,-47.710191312136125
ZEP,2009,2,2009-02-15,-47.446,ch4c13_zep_surface-flask_7_sil_month.txt,-47.70688892073442
ZEP,2009,3,2009-03-15,-47.436,ch4c13_zep_surface-flask_7_sil_month.txt,-47.69358652933272
ZEP,2009,4,2009-04-15,-47.367,ch4c13_zep_surface-flask_7_sil_month.txt,-47.62128413793101
ZEP,2009,5,2009-05-15,-47.268,ch4c13_zep_surface-flask_7_sil_month.txt,-47.51898174652931
ZEP,2009,6,2009-06-15,-47.222,ch4c13_zep_surface-flask_7_sil_month.txt,-47.469679355127624
ZEP,2009,7,2009-07-15,-47.292,ch4c13_zep_surface-flask_7_sil_month.txt,-47.53637696372591
ZEP,2009,8,2009-08-15,-47.474,ch4c13_zep_surface-flask_7_sil_month.txt,-47.71507457232421
ZEP,2009,9,2009-09-15,-47.648,ch4c13_zep_surface-flask_7_sil_month.txt,-47.885772180922515
ZEP,2009,10,2009-10-15,-47.732,ch4c13_zep_surface-flask_7_sil_month.txt,-47.96646978952081
ZEP,2009,11,2009-11-15,-47.661,ch4c13_zep_surface-flask_7_sil_month.txt,-47.892167398119106
ZEP,2009,12,2009-12-15,-47.505,ch4c13_zep_surface-flask_7_sil_month.txt,-47.732865006717404
ZEP,2010,1,2010-01-15,-47.381,ch4c13_zep_surface-flask_7_sil_month.txt,-47.6055626153157
ZEP,2010,2,2010-02-15,-47.331,ch4c13_zep_surface-flask_7_sil_month.txt,-47.55226022391401
ZEP,2010,3,2010-03-15,-47.295,ch4c13_zep_surface-flask_7_sil_month.txt,-47.512957832512306
ZEP,2010,4,2010-04-15,-47.225,ch4c13_zep_surface-flask_7_sil_month.txt,-47.4396554411106
ZEP,2010,5,2010-05-15,-47.15,ch4c13_zep_surface-flask_7_sil_month.txt,-47.361353049708896
ZEP,2010,6,2010-06-15,-47.154,ch4c13_zep_surface-flask_7_sil_month.txt,-47.3620506583072
ZEP,2010,7,2010-07-15,-47.295,ch4c13_zep_surface-flask_7_sil_month.txt,-47.49974826690549
ZEP,2010,8,2010-08-15,-47.538,ch4c13_zep_surface-flask_7_sil_month.txt,-47.73944587550378
ZEP,2010,9,2010-09-15,-47.759,ch4c13_zep_surface-flask_7_sil_month.txt,-47.9571434841021
ZEP,2010,10,2010-10-15,-47.845,ch4c13_zep_surface-flask_7_sil_month.txt,-48.03984109270038
ZEP,2010,11,2010-11-15,-47.773,ch4c13_zep_surface-flask_7_sil_month.txt,-47.96453870129869
ZEP,2010,12,2010-12-15,-47.6,ch4c13_zep_surface-flask_7_sil_month.txt,-47.78823630989699
ZEP,2011,1,2011-01-15,-47.448,ch4c13_zep_surface-flask_7_sil_month.txt,-47.63293391849528
ZEP,2011,2,2011-02-15,-47.388,ch4c13_zep_surface-flask_7_sil_month.txt,-47.56963152709358
ZEP,2011,3,2011-03-15,-47.379,ch4c13_zep_surface-flask_7_sil_month.txt,-47.55732913569187
ZEP,2011,4,2011-04-15,-47.361,ch4c13_zep_surface-flask_7_sil_month.txt,-47.53602674429017
ZEP,2011,5,2011-05-15,-47.317,ch4c13_zep_surface-flask_7_sil_month.txt,-47.48872435288848
ZEP,2011,6,2011-06-15,-47.295,ch4c13_zep_surface-flask_7_sil_month.txt,-47.46342196148678
ZEP,2011,7,2011-07-15,-47.378,ch4c13_zep_surface-flask_7_sil_month.txt,-47.543119570085075
ZEP,2011,8,2011-08-15,-47.552,ch4c13_zep_surface-flask_7_sil_month.txt,-47.71381717868337
ZEP,2011,9,2011-09-15,-47.766,ch4c13_zep_surface-flask_7_sil_month.txt,-47.924514787281666
ZEP,2011,10,2011-10-15,-47.881,ch4c13_zep_surface-flask_7_sil_month.txt,-48.036212395879964
ZEP,2011,11,2011-11-15,-47.855,ch4c13_zep_surface-flask_7_sil_month.txt,-48.00691000447826
ZEP,2011,12,2011-12-15,-47.733,ch4c13_zep_surface-flask_7_sil_month.txt,-47.88160761307657
ZEP,2012,1,2012-01-15,-47.6,ch4c13_zep_surface-flask_7_sil_month.txt,-47.745305221674855
ZEP,2012,2,2012-02-15,-47.509,ch4c13_zep_surface-flask_7_sil_month.txt,-47.651002830273164
ZEP,2012,3,2012-03-15,-47.431,ch4c13_zep_surface-flask_7_sil_month.txt,-47.56970043887146
ZEP,2012,4,2012-04-15,-47.36,ch4c13_zep_surface-flask_7_sil_month.txt,-47.495398047469756
ZEP,2012,5,2012-05-15,-47.323,ch4c13_zep_surface-flask_7_sil_month.txt,-47.45509565606805
ZEP,2012,6,2012-06-15,-47.359,ch4c13_zep_surface-flask_7_sil_month.txt,-47.48779326466635
ZEP,2012,7,2012-07-15,-47.468,ch4c13_zep_surface-flask_7_sil_month.txt,-47.59349087326465
ZEP,2012,8,2012-08-15,-47.626,ch4c13_zep_surface-flask_7_sil_month.txt,-47.74818848186294
ZEP,2012,9,2012-09-15,-47.735,ch4c13_zep_surface-flask_7_sil_month.txt,-47.85388609046125
ZEP,2012,10,2012-10-15,-47.745,ch4c13_zep_surface-flask_7_sil_month.txt,-47.860583699059546
ZEP,2012,11,2012-11-15,-47.676,ch4c13_zep_surface-flask_7_sil_month.txt,-47.78828130765785
ZEP,2012,12,2012-12-15,-47.59,ch4c13_zep_surface-flask_7_sil_month.txt,-47.698978916256145
ZEP,2013,1,2013-01-15,-47.531,ch4c13_zep_surface-flask_7_sil_month.txt,-47.63667652485444
ZEP,2013,2,2013-02-15,-47.493,ch4c13_zep_surface-flask_7_sil_month.txt,-47.59537413345274
ZEP,2013,3,2013-03-15,-47.454,ch4c13_zep_surface-flask_7_sil_month.txt,-47.553071742051046
ZEP,2013,4,2013-04-15,-47.398,ch4c13_zep_surface-flask_7_sil_month.txt,-47.49376935064933
ZEP,2013,5,2013-05-15,-47.328,ch4c13_zep_surface-flask_7_sil_month.txt,-47.42046695924764
ZEP,2013,6,2013-06-15,-47.295,ch4c13_zep_surface-flask_7_sil_month.txt,-47.384164567845936
ZEP,2013,7,2013-07-15,-47.334,ch4c13_zep_surface-flask_7_sil_month.txt,-47.419862176444234
ZEP,2013,8,2013-08-15,-47.454,ch4c13_zep_surface-flask_7_sil_month.txt,-47.53655978504253
ZEP,2013,9,2013-09-15,-47.583,ch4c13_zep_surface-flask_7_sil_month.txt,-47.66225739364082
ZEP,2013,10,2013-10-15,-47.627,ch4c13_zep_surface-flask_7_sil_month.txt,-47.70295500223912
ZEP,2013,11,2013-11-15,-47.58,ch4c13_zep_surface-flask_7_sil_month.txt,-47.652652610837414
ZEP,2013,12,2013-12-15,-47.518,ch4c13_zep_surface-flask_7_sil_month.txt,-47.58735021943573
ZEP,2014,1,2014-01-15,-47.497,ch4c13_zep_surface-flask_7_sil_month.txt,-47.56304782803402
ZEP,2014,2,2014-02-15,-47.512,ch4c13_zep_surface-flask_7_sil_month.txt,-47.57474543663232
ZEP,2014,3,2014-03-15,-47.5,ch4c13_zep_surface-flask_7_sil_month.txt,-47.559443045230616
ZEP,2014,4,2014-04-15,-47.432,ch4c13_zep_surface-flask_7_sil_month.txt,-47.488140653828914
ZEP,2014,5,2014-05-15,-47.327,ch4c13_zep_surface-flask_7_sil_month.txt,-47.37983826242721
ZEP,2014,6,2014-06-15,-47.279,ch4c13_zep_surface-flask_7_sil_month.txt,-47.32853587102552
ZEP,2014,7,2014-07-15,-47.358,ch4c13_zep_surface-flask_7_sil_month.txt,-47.4042334796238
ZEP,2014,8,2014-08-15,-47.53,ch4c13_zep_surface-flask_7_sil_month.txt,-47.57293108822211
ZEP,2014,9,2014-09-15,-47.681,ch4c13_zep_surface-flask_7_sil_month.txt,-47.720628696820405
ZEP,2014,10,2014-10-15,-47.751,ch4c13_zep_surface-flask_7_sil_month.txt,-47.7873263054187
ZEP,2014,11,2014-11-15,-47.708,ch4c13_zep_surface-flask_7_sil_month.txt,-47.741023914017
ZEP,2014,12,2014-12-15,-47.627,ch4c13_zep_surface-flask_7_sil_month.txt,-47.6567215226153
ZEP,2015,1,2015-01-15,-47.562,ch4c13_zep_surface-flask_7_sil_month.txt,-47.58841913121359
ZEP,2015,2,2015-02-15,-47.525,ch4c13_zep_surface-flask_7_sil_month.txt,-47.54811673981189
ZEP,2015,3,2015-03-15,-47.486,ch4c13_zep_surface-flask_7_sil_month.txt,-47.5058143484102
ZEP,2015,4,2015-04-15,-47.422,ch4c13_zep_surface-flask_7_sil_month.txt,-47.43851195700848
ZEP,2015,5,2015-05-15,-47.374,ch4c13_zep_surface-flask_7_sil_month.txt,-47.387209565606796
ZEP,2015,6,2015-06-15,-47.39,ch4c13_zep_surface-flask_7_sil_month.txt,-47.39990717420509
ZEP,2015,7,2015-07-15,-47.488,ch4c13_zep_surface-flask_7_sil_month.txt,-47.494604782803385
ZEP,2015,8,2015-08-15,-47.636,ch4c13_zep_surface-flask_7_sil_month.txt,-47.639302391401685
ZEP,2015,9,2015-09-15,-47.759,ch4c13_zep_surface-flask_7_sil_month.txt,-47.75899999999999
ZEP,2015,10,2015-10-15,-47.824,ch4c13_zep_surface-flask_7_sil_month.txt,-47.82069760859827
