COUNTRY,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Turks and Caicos Islands,3.94251E-05,3.93919E-05,3.82815E-05,4.88818E-05,3.85412E-05,2.8199E-05,3.06432E-05,4.69929E-05,3.08866E-05,2.94264E-05,3.50031E-05,2.73465E-05,3.06906E-05,2.60193E-05,2.12174E-05,5.47959E-06,2.13123E-06,2.69142E-06,2.52445E-06,2.46784E-06,2.97514E-06,2.8227E-06,1.97735E-05,2.33746E-05,2.6189E-05,2.33085E-05,2.94238E-05,2.74535E-05,2.63655E-05,3.30541E-05,0.000118532,0.000110093,0.000146474,0.000151234,0.000152089,0.000183754,0.000227842,0.000267872,0.000296802,0.000322017,0.00037425,0.000269018,4.97055E-05,,,,,,,,,,
Trinidad and Tobago,57.31177424,57.31152004,60.83469796,65.45898383,67.72515934,70.48119821,73.49315005,80.29947472,84.83245023,82.21155215,86.0331862,89.70207016,89.95880374,86.69194256,91.98624733,94.69213223,94.26695043,94.66233299,102.9180059,102.4319814,104.8911349,102.0137311,99.82609921,99.84589926,106.0952746,105.0099635,110.197054,113.151284,129.2024646,158.9203627,205.1440866,217.3009523,253.5959322,354.3805307,392.9879247,422.9668488,506.2294445,529.2202344,519.540943,531.3882592,550.6160749,524.9633053,525.6364564,528.0680987,524.4128668,489.8331838,427.5672942,428.9695941,459.1890691,464.2159723,390.8047118,328.5758734,345.6592568
Saint Vincent and the Grenadines,0.000132984,0.000132872,0.000129126,0.000164882,0.000130002,9.51172E-05,0.000103362,0.00015851,0.000104183,9.92573E-05,0.000118068,9.22415E-05,0.000103522,8.7765E-05,7.15679E-05,1.8483E-05,6.06134E-06,7.65456E-06,8.46518E-06,1.34499E-05,1.70304E-05,1.5384E-05,0.000129949,0.000127394,0.000259674,0.000257319,0.000291589,0.000320334,0.000305512,0.00038302,0.000275932,0.000286952,0.000311866,0.000325249,0.000347134,0.00035887,0.000387429,0.000396695,0.000409406,0.000609677,0.000493396,0.000328557,7.44927E-05,,,,,,,,,,
Virgin Islands_British,8.86557E-05,8.85812E-05,8.6084E-05,0.000109921,8.66681E-05,6.34115E-05,6.89077E-05,0.000105674,6.9455E-05,6.61716E-05,7.87119E-05,9.22415E-05,0.000103522,8.7765E-05,4.77119E-05,1.2322E-05,2.90355E-06,9.71897E-06,9.1146E-06,8.91159E-06,1.07435E-05,1.0193E-05,7.13928E-05,8.4408E-05,9.4571E-05,8.41691E-05,0.000139318,0.000130005,0.000113502,0.000142299,0.00018422,0.000164836,0.000174476,0.000187469,0.000192572,0.000203278,0.000238886,0.000248036,0.000276995,0.000312035,0.000359786,0.000264771,4.87552E-05,,,,,,,,,,
Argentina,245.4750943,245.7738085,254.1935381,251.2668936,259.0932379,259.0056767,265.3642819,281.3315019,286.8367037,305.2996741,324.8623157,326.4901295,337.670234,360.8275482,370.6303788,367.8170606,375.0085055,377.6208155,422.276627,447.423585,442.096778,452.9615948,470.0729228,496.3936713,521.3412645,618.8024225,595.1482524,621.6955796,639.2635885,712.5098908,744.985027,742.8578433,737.1742298,779.5749294,798.4106198,776.528639,774.3641585,735.0537394,734.1834641,705.0016291,685.5162348,661.4965795,676.85716,649.5250275,641.1617889,665.7148146,675.2636601,678.4764549,694.1347783,720.2112225,669.08171,672.4013792,722.9789364
Bolivia,550.3554128,550.824666,681.664505,743.849142,717.41026,644.3590296,652.8823818,566.5382247,536.6625028,465.930796,425.3029286,356.2364191,386.3004081,358.3523625,344.219701,329.9824747,301.7584674,316.1375151,317.8235516,333.8415025,347.9194598,378.3288095,407.3539976,403.2467291,444.0234584,205.6950944,192.1726687,282.9498984,173.4064352,165.52489,148.4174002,139.436749,158.2723728,174.2551188,191.1134009,209.2412817,204.6963332,208.8228049,217.8570307,194.6810771,218.0088592,235.0091526,267.1910528,301.7696443,317.7146629,313.7809976,300.6163207,291.934777,273.2057787,241.5930575,232.2222504,240.6926771,228.7148121
Chile,231.0914905,231.0640746,252.5331798,232.5145145,210.7547399,186.8152668,181.4415915,162.7172674,150.0306628,166.2031497,240.5779028,295.4700058,309.0887466,282.41095,275.614359,261.921814,226.882663,219.9640091,185.0651938,175.7067916,159.4766197,139.1722023,128.0511724,120.1708933,111.787274,134.66223,149.2176528,136.3165888,121.0669731,131.6299794,127.8664015,124.0092514,109.1123734,87.93985601,82.8255125,80.61831252,62.84088823,56.45366984,52.27492289,54.90256448,47.39064178,44.73864972,45.71232161,42.77197739,37.07848853,34.9595435,36.05376615,37.75033749,42.11461337,49.45316862,40.36720969,41.61440686,42.73930315
Colombia,75.30722734,75.41704174,74.58523228,72.20630834,69.18479791,62.79527259,60.66668375,61.36370859,67.17753967,70.214969,73.42279887,78.22767208,84.41356243,91.30946017,96.29866104,99.43675285,130.8107767,154.0815377,150.4679966,157.4910148,169.4178997,165.6734594,190.2344672,171.21253,174.1512955,213.7334461,188.3764527,283.7061119,306.280681,256.2408621,255.9927328,277.2461955,271.6643969,242.4790335,228.3202886,217.1288993,215.7691249,216.9413022,224.7139612,273.0241956,304.1304986,324.8458844,334.2417023,375.2398114,366.5084817,359.7264335,326.7705338,324.2514001,332.7042409,343.5058126,319.7473795,303.4978588,307.4018822
Ecuador,2.345778777,2.345016177,43.80115899,115.1368033,97.08412184,88.56501806,103.5178944,102.8959574,112.5742109,116.2244145,114.3061593,118.0729212,117.5731507,132.5009538,144.2266597,156.7051574,163.1248465,97.37920723,168.4356024,156.0016135,160.0362482,167.9302334,180.0693903,192.7417443,206.1671117,214.4358741,235.9389473,223.9450478,204.1960701,192.52617,183.6210261,190.5795348,177.5617481,191.2972205,212.3293967,227.7317692,223.9889906,224.0909171,233.6938927,245.8557768,268.7931786,275.5000278,278.862047,291.5304078,307.6724508,300.1391752,304.2679031,293.4576115,285.0513717,291.2201925,263.1534464,258.6172326,262.121689
Falkland Islands (Malvinas),3.54623E-05,3.54325E-05,3.44336E-05,4.39685E-05,3.46672E-05,2.53646E-05,2.75631E-05,4.22694E-05,2.7782E-05,2.64686E-05,3.14848E-05,2.45977E-05,2.76058E-05,2.3404E-05,1.90848E-05,6.16102E-06,1.85375E-06,2.341E-06,3.87126E-06,5.54946E-06,3.34512E-06,3.17372E-06,2.22324E-05,2.62814E-05,2.94458E-05,5.2414E-05,4.00699E-05,6.82698E-05,3.26543E-05,4.0941E-05,4.79329E-05,4.65021E-05,5.11913E-05,5.59831E-05,5.92788E-05,6.08777E-05,7.57238E-05,7.58384E-05,7.89143E-05,8.48803E-05,8.71837E-05,6.08921E-05,1.15053E-05,,,,,,,,,,
French Guiana,0.001108196,0.001107264,0.00107605,0.001374016,0.001083351,0.000792643,0.000861346,0.001320919,0.000868188,0.000827145,0.000983899,0.000676438,0.000931695,0.00081914,0.000524831,0.000135542,6.17725E-05,8.72701E-05,9.35592E-05,0.000105581,0.000152102,0.00015803,0.000905794,0.001409618,0.001579343,0.001641492,0.002039021,0.001933409,0.001687977,0.002116196,0.000948044,0.000923651,0.000805769,0.001010229,0.00096835,0.000968711,0.00092168,0.001039665,0.001090182,0.00149033,0.001511617,0.001665156,0.001355025,0.001480151,0.001574759,0.001574759,0.001736508,0.001715145,0.001715145,0.001715145,0.001709041,0.001721248,0.001718196
Guyana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.179481677,11.05843467,17.05333674,17.05333674
Peru,48.40776023,48.40495048,50.1702663,54.02411917,58.64791838,56.74079582,60.42552279,71.10121138,111.3427724,136.4252293,140.4468352,140.277371,142.4187898,123.8927639,134.6619296,139.0637665,131.1331862,120.9244544,105.0919553,96.55677199,95.54587151,99.15572603,85.50662485,75.67268238,75.05032795,85.27709883,88.26678807,82.82164816,82.49917526,74.32999864,70.63853028,64.43948015,63.16949829,71.08109304,65.0957741,70.69309193,66.02926839,72.27164,81.51829103,90.90733709,143.5250185,203.823775,207.0744611,214.9727265,224.9310861,214.0191602,229.9570554,208.4713951,205.1492608,215.9750509,193.0453276,189.5525808,226.3380056
Paraguay,0.047260827,0.047260827,0.052020734,0.055774486,0.04402565,0.054977708,0.053545592,0.067689803,0.084655357,0.07998812,0.074036453,0.069511875,0.058580279,0.056900862,0.040846038,0.052870989,0.057547283,0.066391263,0.079841247,0.07677618,0.084956077,0.074401831,0.079201205,0.067121393,0.068556301,0.054259541,0.041505959,0.037603928,0.034302082,0.030131715,0.027041285,0.026262724,0.025232559,0.022014996,0.017228371,0.008661941,,,,,,,,,,,,,,,,,
Suriname,1.434612185,1.434606967,1.510527041,1.849770532,1.558300959,1.497921821,1.273087532,1.934891079,1.363123537,1.28379724,1.465024859,1.208938964,1.318880039,1.263759576,0.800674832,0.394759006,0.649774089,0.821617504,1.208646013,1.594146938,0.914385861,0.782911155,2.149132256,1.694969554,2.373157141,2.913534574,3.403551101,2.808951012,3.388451983,4.765622672,3.255299892,3.402146504,3.343871893,3.280308448,3.219625545,3.309239889,3.729702849,4.292309722,4.863330395,4.889234406,4.868015972,4.936283876,4.801657721,4.840921552,4.959292342,5.011082194,4.877480542,4.89400262,4.936098871,4.974577493,4.932456798,4.704433699,4.674327534
Uruguay,0.458704878,0.458702608,0.444022667,0.450644545,0.455106565,0.489744746,0.478291862,0.472913113,0.498036529,0.482847644,0.482820079,0.456900448,0.43965761,0.341301193,0.335373673,0.295472786,0.287598435,0.339946704,0.322209065,0.3166324,0.330746644,0.351555217,0.349425182,0.112237782,0.001467925,0.362631428,0.451136353,0.419689367,0.579596459,0.560411143,0.722796546,0.701776105,0.691523586,0.867984774,1.111106586,1.225491861,1.160958603,1.089627025,1.249973575,1.19482459,1.158777898,1.010616531,1.170893775,1.209043645,1.178015514,1.163552693,1.227659447,0.812272974,1.239416229,1.213052385,1.172939872,1.175214802,1.177101276
Venezuela,689.6155783,690.1732118,641.1847763,690.517835,632.0996578,521.5225828,523.059704,527.509211,515.6440631,568.0546991,544.6851224,533.2288613,512.2816009,497.5568007,521.3509029,499.1669549,520.1863513,521.8394914,532.9221965,552.0866187,623.7348181,661.2511993,664.0386856,687.2216656,716.2210358,892.6804929,958.7309946,1032.828007,1097.618092,1027.443318,1102.918164,1053.857354,976.2138433,954.7167059,994.9336965,960.5812476,949.9166069,996.746325,1066.012116,998.0186021,1019.800056,1033.212395,1045.15936,1036.027245,1011.333691,981.3825963,935.593843,849.6849803,678.4705792,509.7643986,339.0877488,371.4210008,391.2511785
Armenia,0.412033032,0.438799022,0.470505072,0.511809694,0.546793489,0.558893908,0.55302827,0.51780258,0.455072713,0.402124097,0.350177153,0.31311105,0.304091957,0.316809099,0.329040584,0.333274669,0.336463023,0.329911806,1.992462833,2.294812683,2.26926601,2.223391667,2.176301873,2.12308134,2.338037878,2.155472503,2.409446953,2.534770541,2.50927058,2.626176972,2.490227726,2.378446492,2.429195796,2.550677687,2.661364577,2.89446774,2.934467494,2.976046001,3.0173115,3.059528812,3.098743239,3.139813137,3.180887507,3.191689059,3.203620285,3.216796431,3.226815063,3.237554921,3.249067923,3.261409727,3.274639997,3.288822693,3.304026378
Azerbaijan,57.73525069,57.79104204,60.82139448,65.05904623,70.79747188,77.10279439,83.80816917,89.27008276,94.9810704,101.1357024,106.9680127,111.4432815,117.0113072,122.4129766,129.6906094,136.8807788,144.7506656,151.7536904,158.2586231,161.0725785,161.1072733,143.4203713,131.7506894,115.8762625,108.4279145,109.4364252,104.844525,100.2123048,100.8879676,125.6361865,123.0251533,122.6369391,110.2752207,111.1091209,110.0151921,139.1729392,160.1278691,307.0201604,384.821073,329.2972683,337.2775175,320.5725924,334.8300084,342.6243326,351.4175094,349.6303633,340.583305,328.1183094,341.0838986,403.9901528,421.1278687,496.7648206,520.0552744
Georgia,1.763827241,1.795820349,1.914537859,2.058309796,2.207997606,2.324231749,2.416061389,2.459983288,2.480104637,2.471224146,2.484755538,2.471793991,2.493886969,2.541983122,2.584630491,2.604526242,2.675984139,2.732254308,4.804544718,4.81953251,4.820326111,4.730472416,3.864270084,3.447473519,2.786835876,2.684242983,2.763482948,2.588965903,2.466973601,2.386587709,3.188427301,2.839000496,2.514871983,2.950054694,2.76552405,2.956019021,2.788581159,2.753271604,2.70873589,2.629054005,2.615441831,2.598493495,2.594988301,2.594154601,2.625366304,2.637804346,2.564504189,2.549990534,2.903878114,2.928767575,2.899458689,3.001275346,3.089587549
Russian Federation,2104.052548,2126.326038,2252.764465,2429.547144,2641.646834,2874.569473,3116.072005,3325.581302,3554.700175,3803.162245,4061.290548,4240.205159,4446.712343,4642.982692,4868.020503,5090.779463,5350.442259,5579.444126,5849.074045,5975.578164,5950.185553,5886.696275,5595.503385,5311.626081,5083.769637,4997.894061,4964.738027,4849.220544,4901.539716,4920.169988,4987.889914,5096.844025,5330.90375,5587.909749,5810.901197,5924.786741,6028.432285,6146.649111,6165.349432,5997.320978,6436.361544,6598.793582,6621.66916,6701.312166,6594.263809,6584.338246,6742.029326,6999.205728,7206.895206,7439.589624,7153.953137,7485.620646,7201.618222
Brunei Darussalam,32.66516803,32.69135063,46.20079335,78.34968083,100.9926608,117.041118,152.3197695,165.3553396,159.3789393,168.0389424,190.6854813,158.1929924,158.2095569,162.6246084,154.3742404,150.9587169,148.3670956,149.5984694,146.950481,148.1391156,154.8993939,154.7103301,149.9474949,158.3727347,162.7898492,170.5984453,170.5791989,173.2545999,173.5058691,186.8180751,200.6311224,216.3338106,199.7191366,212.197377,198.9907822,194.5018658,229.1763217,221.675221,272.3807341,227.2816111,211.698618,223.4674996,217.5545846,203.8708851,195.8902784,191.2275219,181.5442751,191.3145934,201.0395493,183.4875957,177.1064116,165.2621314,161.9565851
Cambodia,9.91083E-06,9.91083E-06,9.91106E-07,1.18932E-06,7.92847E-07,1.18932E-06,7.92847E-07,9.91106E-07,1.18932E-06,1.18932E-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lao People's Democratic Republic,1.56487E-05,1.56487E-05,1.5649E-06,1.87787E-06,1.25186E-06,1.87787E-06,1.25186E-06,1.5649E-06,1.87787E-06,1.87787E-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myanmar,7.054369374,7.059199174,8.153098004,8.176927161,7.713465796,9.069905568,11.35437813,12.3893979,12.95442626,13.50480781,15.27613757,15.38841168,16.84576451,17.31012144,20.37031054,22.75441137,22.76079537,20.43137344,19.05040874,19.0644143,16.68637237,15.98864217,15.65947982,17.93949321,21.27243068,22.08990905,23.30589114,25.55466006,39.78959613,64.79917487,87.16063764,88.56862603,94.42425559,112.3080197,142.7327118,166.0387847,171.9155603,185.3161639,171.4046312,161.1122077,167.1122712,172.5975106,168.6299766,172.9743006,207.0315486,234.0919336,252.5994803,251.6323374,231.9407322,236.5509753,229.4006571,222.3059699,216.2646476
Malaysia,39.93493739,39.95164612,53.01743817,52.02718428,48.56152475,59.70441283,97.42173109,107.8955275,153.5304036,196.3539628,187.7881582,172.9612415,203.2763255,287.4057692,371.3804574,385.3928096,468.326425,480.3770596,510.6644665,552.0928284,568.3659101,625.4222035,641.2153883,662.2007945,679.9584752,690.4889536,843.859771,979.2816825,870.0667181,882.8033622,978.6551562,966.9815723,991.9875303,1118.537994,1212.764418,1281.009275,1293.151384,1272.651869,1335.506219,1259.470796,1145.198748,1131.111884,1123.236391,1206.946198,1228.036143,1243.909872,1253.274631,1231.368581,1267.871577,1279.184832,1174.959029,1211.378891,1256.837649
Philippines,2.324268625,2.324268625,2.277036292,2.354749009,2.085383129,2.32329271,2.48150895,2.457815884,2.467902957,21.93003453,11.16069326,4.005218793,7.50121347,10.37814619,9.260020447,7.094394894,6.895956365,5.788852893,6.146513242,5.633169481,5.604666963,4.447971341,7.945402397,8.461268627,6.61367091,6.088163505,5.824545498,5.690835851,5.900985306,5.924460993,5.687212146,9.016711947,41.74854107,47.34305972,38.51122947,48.27906333,45.56499446,53.45450386,55.329569,67.59433652,63.75110726,64.89135102,59.7469077,55.60155708,59.84320919,56.00068389,62.161758,60.39430587,65.99754256,64.54337937,57.76327342,50.13613463,47.87717334
Singapore,5.099454569,5.110530498,6.252974476,6.908864994,7.244656256,6.280948782,7.100876642,8.245555098,8.384435642,8.513650318,9.557808304,11.13375612,11.22871206,11.16992567,10.29570704,9.061354614,9.82941551,10.03387428,9.77730061,10.02353616,11.96258358,13.25533981,14.09261514,15.60087892,16.51243592,15.47044223,16.53820743,16.54188375,15.58970356,13.54821245,12.84301209,12.6220774,12.60952213,14.24290287,16.5921303,17.460539,17.08647196,17.2892648,17.29232962,14.3546117,15.84683376,16.66226186,16.80772958,15.6372822,14.51171498,15.10538181,15.47799631,16.49321269,16.33435372,15.45357099,13.68868441,13.40638433,13.13494465
Thailand,1.538218318,1.538218318,1.852925396,2.094993644,1.87958054,1.963433311,2.126529912,2.306883323,2.316420189,2.459437192,2.237207346,5.962134576,19.52246994,24.95592718,37.32347209,58.2112761,57.28987051,73.10164944,86.67344506,89.55369524,97.19338778,132.3631336,133.0021619,143.8907834,159.9658757,175.9048683,203.4311296,239.3979363,253.1094574,278.8346882,294.5551839,289.2422724,303.9527989,331.0200747,352.42157,370.8930962,374.5548581,393.3896517,433.5816339,418.2952694,466.7648243,426.0781382,495.1444476,527.170255,534.2582599,491.7688124,486.554916,460.4647023,447.4197098,462.9902345,419.2058146,416.4893589,345.1359089
Timor-Leste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.47824916,21.40883824,76.81627426,89.75666898,104.3039034,87.4220505,83.82920799,92.84368712,94.30980191,88.77620751,59.25339473,59.25210801,47.37166047,40.90108932,41.21179019,34.75117157,28.35452969,27.63289064,23.69743577
Viet Nam,,,,,,,,,,0.0015252,0.0040672,0.141893284,0.277814507,0.889888318,0.779922344,0.509584835,0.511853024,0.504045287,19.41178948,40.79914698,64.45228415,102.7087125,136.5826047,154.5163741,169.7111774,198.5200925,186.6005757,152.9690279,172.6071504,257.3213171,217.5657171,216.4495194,194.1416532,224.1963978,261.5185003,265.5837626,248.0247177,250.226196,245.5447961,265.3806581,268.2227466,257.2752704,284.784456,288.6985182,303.7114143,281.2710482,281.3991467,255.3263443,241.9429731,237.8478776,201.0953776,175.7280206,181.5715634
Angola,99.2909972,99.294556,122.581912,141.5615392,148.3356614,135.3058137,131.3118279,122.8509454,112.643815,125.2546229,129.2965282,112.2402316,106.3165608,152.7595217,178.8344791,198.9586438,242.5568797,309.335976,388.035715,390.5324421,412.2269615,382.856033,326.0327064,451.0289457,839.9660417,1030.921954,1280.759593,1338.846597,1459.722529,1452.32413,1328.933949,1251.395724,1222.616283,1176.827581,1220.859014,1230.290861,1093.824707,1032.037443,1082.374171,1037.356806,1196.074269,1101.018878,1127.872856,1135.801167,1102.834707,1172.942196,1128.779635,1092.15891,1005.522416,943.0130974,890.7231142,777.5108751,707.3487383
Lesotho,6.18892E-05,6.18892E-05,7.00032E-05,5.15478E-05,6.21278E-05,5.6798E-05,5.68776E-05,1.28074E-05,5.58434E-05,6.61053E-05,8.65494E-05,6.91654E-05,4.12015E-05,5.10282E-05,4.22995E-05,4.40018E-05,0.000101438,0.000139275,8.89182E-05,0.000107985,4.90987E-05,6.01457E-05,3.25966E-05,3.03158E-05,3.15762E-05,3.09533E-05,2.96266E-05,2.75007E-05,5.0563E-05,4.96912E-05,6.88976E-05,5.54214E-05,7.51983E-05,7.43281E-05,9.08879E-05,9.05982E-05,9.50033E-05,6.3252E-05,6.3252E-05,4.7439E-05,4.7439E-05,4.99358E-05,4.99358E-05,4.99358E-05,3.32905E-05,4.99358E-05,4.99358E-05,5.65939E-05,5.99229E-05,5.99229E-05,6.01079E-05,6.01079E-05,6.21423E-05
Mozambique,0.221251231,0.221251231,0.205462568,0.209611187,0.131839827,0.110849314,0.099405457,0.134427463,0.164928217,0.159387775,0.192632957,0.127599826,0.137491706,0.080105444,0.034202313,,,,,,,,0.003153287,0.003153287,0.003153287,0.006832121,0.006832121,0.008137417,0.011799104,0.013240083,0.018521994,0.023347993,0.448115045,1.130622101,18.80173042,30.0455774,35.29374609,35.66445625,39.50614597,38.65830066,42.09771167,44.00457842,48.9024232,54.21455119,58.11492876,62.53520728,63.77177555,63.25411869,63.31561739,62.8432723,61.23216569,60.91653922,60.34553565
Malawi,0.000185668,0.000185668,0.00021001,0.000154643,0.000186383,0.000170394,0.000170633,3.84222E-05,0.00016753,0.000198316,0.000259648,0.000242079,0.000119484,0.000122468,9.72889E-05,0.000108004,0.000219793,0.000315348,0.000292394,0.000312817,0.000150742,0.000234579,0.000127386,0.00011453,0.0001162,0.000121337,0.000116136,0.000107803,6.01952E-05,5.66353E-05,0.007381864,0.010577461,0.036773082,0.029804526,0.029751445,0.029745933,0.029747968,0.02965095,0.029451022,0.029610203,0.048442688,0.052396323,0.055868638,0.053765816,0.044180278,0.07206404,0.086161729,5.65939E-05,5.99229E-05,5.99229E-05,6.01079E-05,6.01079E-05,6.21423E-05
Namibia,0.000618892,0.000618892,0.000700032,0.000515478,0.000621278,0.00056798,0.000568776,0.000128074,0.000558434,0.000661053,0.000865494,0.000691654,0.000412015,0.000510282,0.000422995,0.000440018,0.00101984,0.00152096,0.001574431,0.001254131,0.000578738,,,,,,,,,,0.00010879,0.00010879,,0.00010879,,,,,,0.00021758,0.00010879,,,,,,,,,,,,
Tanzania_United Republic of,0.2172361,0.2172361,0.218606469,0.212225817,0.214196073,0.194366025,0.213297748,0.178575621,0.151237728,0.157837711,0.155131032,0.146738893,0.14910857,0.14926313,0.150635577,0.154851992,0.153511494,0.164186237,0.164267242,0.154588741,0.158604853,0.160247911,0.159624614,0.160543274,0.161323275,0.165083386,0.140119659,0.12335722,0.13777661,0.129957357,,,0.1738728,0.3591846,2.009601336,5.658640985,6.883460791,7.361666334,7.568006716,8.799672774,10.27156968,11.26407826,12.77095912,12.82325588,12.00774288,12.70408974,12.18239043,11.49499942,11.04801174,13.99139685,12.6419323,13.25021236,13.46377674
South Africa,3.217197167,3.217249395,3.062342745,3.337741692,3.135421984,3.350336788,3.125865353,3.171167495,3.339021518,3.137895996,3.093256819,3.100827872,3.182518942,2.893576333,3.009946723,2.84005769,2.713967606,2.863845969,3.451923228,3.733545872,26.34973736,27.04245517,27.32828308,45.25756075,45.48972048,46.09855657,43.25852844,56.66961016,57.07914418,56.48262306,61.40157608,68.52784042,65.21664712,63.27170063,70.92326316,72.27334597,61.55455755,51.09474035,50.75948382,48.32714468,53.87444669,55.92635866,52.05306356,49.07090299,56.95056604,69.30769975,42.49544601,30.5823698,27.1053473,28.89726706,26.86199898,25.28444989,21.96205885
Zambia,,,,0.109771234,0.209632719,0.220444764,0.227592379,0.215835914,0.205840362,0.198922524,0.203674923,0.1976928,0.184072693,0.18724643,0.179108017,0.156160434,0.152846988,0.189144087,0.200778792,0.177708596,0.192935079,0.156530257,0.165604209,0.145289204,0.148143329,0.15450288,0.123556957,0.151732396,0.152103531,0.056167992,0.006762676,0.060271311,0.087998922,0.110647776,0.127459677,0.107729324,0.105336084,0.118382373,0.127722337,0.156378302,0.16665788,0.154157924,0.174682692,0.167153047,0.186010347,0.166365239,0.145507222,0.166443983,0.174120925,0.188402756,0.098074975,0.084416922,0.072710532
Turkey,14.24224821,14.24828496,14.06945816,14.63613295,13.8299362,12.9780518,10.97623014,11.06417612,11.56350263,11.83258672,9.465536128,9.547092234,10.18806145,10.74416731,9.646761708,9.767824525,15.19207078,14.47753624,12.66594674,14.22624072,17.27689183,19.66278824,19.71097574,19.3678243,19.81632763,20.44570692,21.97082592,24.05060602,28.47053203,31.5212288,31.71993746,29.19646637,31.88816421,37.11557232,41.82126534,49.107037,53.7426418,59.24077564,64.93355476,64.02620486,68.47814253,76.02113093,79.63680976,80.70321536,90.50751499,94.53710883,98.01047759,107.3721543,111.830755,118.5406751,124.3041861,131.5745008,139.8659639
Belarus,8.89150764,9.208049346,9.892056876,10.62581115,11.38641693,11.88989157,12.46389797,12.93968469,13.61814887,13.93118524,14.39228356,14.57446952,14.77814826,14.93187056,14.98257552,15.01243089,15.27804257,15.73291106,17.24861976,18.23417388,19.41013284,19.62760789,16.72411796,14.65970227,14.23385563,13.89570553,13.4438372,13.41159341,13.63520802,13.87294881,14.52111756,15.62953502,16.025278,16.23848551,16.89188286,17.11505075,17.36991237,17.12749218,17.16182087,17.26675394,15.7420102,17.04412946,17.29144135,17.31445845,17.46061268,17.8293622,16.55098328,16.37451278,16.51795376,16.21007643,15.77152848,15.44620715,15.11401922
"Moldova, Republic of",0.166696115,0.178317769,0.191903183,0.208573486,0.222782879,0.226646249,0.22189835,0.204423836,0.17286084,0.14352367,0.114833439,0.093524267,0.084234255,0.086291821,0.08872648,0.088143103,0.086121247,0.079894304,0.837762866,1.602679052,2.280325956,2.846597209,2.861075348,2.873349736,2.865438066,2.865250654,2.848428091,2.836078849,2.81636996,2.81279702,2.784216812,2.639961348,2.604244064,2.687864763,2.729139989,2.72170191,2.718891616,2.732088079,2.753626734,2.761617326,2.747579046,2.753841654,2.751744743,2.750960459,2.745642106,2.743101395,2.743845963,2.742999201,2.743541749,2.743462295,2.747989561,2.749214749,2.75062254
Ukraine,78.97631992,80.18956056,84.95621139,92.04485227,99.77057484,107.0758419,115.5595584,122.0372586,130.5741528,142.7258287,154.2423228,164.5380506,176.7384684,187.602664,198.5106952,208.5432803,221.4237473,232.7128536,258.9048804,285.8560531,308.4627389,319.7254228,332.2828629,350.444155,368.493291,398.1563844,424.6043165,454.5699452,474.1549591,500.3272407,529.0207973,558.7952585,583.9985333,610.6553292,633.2158065,647.5212423,653.5322107,672.4728465,686.3175948,708.344003,709.7443004,728.4222883,741.5839893,758.1151586,769.323334,783.9328479,799.1189579,815.2165766,834.974475,850.7654746,865.4272242,877.411075,891.575979
Saint Pierre and Miquelon,0.000443279,0.000442906,0.00043042,0.000549606,0.00043334,0.000317057,0.000344538,0.000528368,0.000347275,0.000330858,0.00039356,0.000307472,0.000310565,0.00029255,0.00023856,5.54491E-05,2.65484E-05,4.2605E-05,4.00293E-05,4.74567E-05,5.38096E-05,4.79333E-05,0.000311254,0.000210251,0.000240454,0.000135385,0.000170889,9.26027E-05,0.000107797,0.000135143,0.000117123,0.000102465,0.000111505,0.000126366,0.000118869,0.000126669,0.000136575,0.000141742,0.000147491,0.000158642,0.000184466,0.000133495,2.4334E-05,,,,,,,,,,
United States,8096.616537,8291.817696,8328.673786,8350.938973,8117.8831,7740.279001,7722.27542,7789.259484,7862.159638,8036.383186,8076.067777,8005.981348,7761.433469,7355.393575,7252.708312,7297.457056,7150.691916,7166.507692,7285.768935,7345.405804,6890.659503,7042.021886,7023.131381,7226.604237,7350.42007,7373.425247,7537.347374,7760.160668,7740.754665,7585.724459,7887.543107,8149.808852,8262.445667,8287.868381,8118.451853,7631.933964,8111.783069,8225.116931,8482.778902,8193.057378,8246.722206,8638.986,8488.810399,8557.429925,8528.176057,8435.824844,8131.498119,8393.405224,8883.872841,9329.781937,8851.706627,8787.801811,9076.742874
Benin,,,,,,,,,,,,7.368107096,7.847887652,0.788214815,1.300170014,2.199781799,2.289143095,1.986652694,1.453039942,1.163748668,1.197308838,1.177191325,1.33469369,1.408873056,1.380966802,0.765082466,0.547603714,0.390505068,0.299144238,,,0.000435163,0.000217582,,,0.000652736,0.000435163,0.000326368,0.000326368,0.000435163,0.000435163,0.340628,0.340628,0.340628,0.340628,0.340628,0.340628,0.340628,0.340628,0.340628,0.340628,0.340628,0.340628
